"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
5,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"W"
5,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
5,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
5,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
5,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
5,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
5,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
5,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"W"
5,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"W"
5,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"W"
5,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
5,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
5,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"W"
5,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"W"
5,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
5,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"W"
5,2016,2016-04-24,"Grass","Plantago erecta",5,"W"
5,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
5,2016,2016-06-23,"No Grass","Hemizonia congesta",2,"W"
5,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
5,2016,2016-06-23,"Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"W"
5,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
5,2016,2016-04-24,"Grass","Plantago erecta",4,"W"
5,2016,2016-04-24,"Grass","Plantago erecta",6,"W"
5,2016,2016-04-24,"Grass","Plantago erecta",4,"W"
5,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"W"
5,2016,2016-06-23,"Grass","Hemizonia congesta",1,"W"
5,2016,2016-06-23,"Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
5,2016,2016-06-23,"Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"No Grass","Plantago erecta",3,"W"
5,2016,2016-06-23,"No Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"No Grass","Plantago erecta",4,"W"
5,2016,2016-04-24,"No Grass","Lasthenia californica",2,"W"
5,2016,2016-06-23,"No Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"No Grass","Plantago erecta",4,"W"
5,2016,2016-04-24,"Grass","Plantago erecta",5,"W"
5,2016,2016-04-24,"No Grass","Plantago erecta",2,"W"
5,2016,2016-04-24,"No Grass","Plantago erecta",9,"W"
5,2016,2016-06-23,"No Grass","Hemizonia congesta",2,"W"
5,2016,2016-06-23,"No Grass","Hemizonia congesta",1,"W"
5,2016,2016-04-24,"Grass","Lasthenia californica",1,"W"
15,2016,2016-04-24,"Grass","Lasthenia californica",1,"W"
15,2016,2016-04-24,"Grass","Lasthenia californica",1,"W"
15,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
15,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
15,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
15,2016,2016-04-24,"Grass","Plantago erecta",4,"W"
15,2016,2016-04-24,"Grass","Plantago erecta",4,"W"
15,2016,2016-04-24,"Grass","Plantago erecta",2,"W"
15,2016,2016-05-20,"Grass","Agoseris heterophylla",1,"W"
15,2016,2016-05-20,"Grass","Agoseris heterophylla",1,"W"
15,2016,2016-05-20,"Grass","Agoseris heterophylla",1,"W"
15,2016,2016-05-20,"Grass","Agoseris heterophylla",3,"W"
15,2016,2016-05-20,"Grass","Agoseris heterophylla",1,"W"
15,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
15,2016,2016-05-20,"Grass","Clarkia purpurea",1,"W"
15,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
15,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
15,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
15,2016,2016-04-24,"No Grass","Plantago erecta",5,"W"
15,2016,2016-04-24,"No Grass","Plantago erecta",3,"W"
15,2016,2016-04-24,"No Grass","Plantago erecta",4,"W"
15,2016,2016-04-24,"Grass","Plantago erecta",3,"W"
15,2016,2016-04-24,"Grass","Plantago erecta",2,"W"
15,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
15,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
15,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
15,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
15,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"W"
15,2016,2016-09-02,"Grass","Hemizonia congesta",4,"W"
15,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"W"
15,2016,2016-09-02,"Grass","Hemizonia congesta",13,"W"
15,2016,2016-09-02,"Grass","Hemizonia congesta",35,"W"
15,2016,2016-09-02,"No Grass","Hemizonia congesta",54,"W"
15,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
15,2016,2016-04-24,"No Grass","Plantago erecta",7,"W"
15,2016,2016-04-24,"No Grass","Plantago erecta",5,"W"
15,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
15,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"W"
15,2016,2016-09-02,"Grass","Hemizonia congesta",48,"W"
15,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"W"
15,2016,2016-09-02,"No Grass","Hemizonia congesta",15,"W"
15,2016,2016-09-02,"No Grass","Hemizonia congesta",4,"W"
15,2016,2016-09-02,"No Grass","Hemizonia congesta",10,"W"
15,2016,2016-09-02,"No Grass","Hemizonia congesta",9,"W"
17,2016,2016-04-24,"Grass","Lasthenia californica",1,"W"
17,2016,2016-04-24,"Grass","Plantago erecta",3,"W"
17,2016,2016-04-24,"Grass","Plantago erecta",2,"W"
17,2016,2016-04-24,"Grass","Plantago erecta",3,"W"
17,2016,2016-04-24,"Grass","Plantago erecta",4,"W"
17,2016,2016-04-24,"Grass","Plantago erecta",3,"W"
17,2016,2016-04-24,"Grass","Lasthenia californica",1,"W"
17,2016,2016-05-08,"Grass","Agoseris heterophylla",1,"W"
17,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
17,2016,2016-04-24,"No Grass","Lasthenia californica",1,"W"
17,2016,2016-05-08,"Grass","Clarkia purpurea",1,"W"
17,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"W"
17,2016,2016-05-08,"Grass","Agoseris heterophylla",1,"W"
